1,corailpillarextensionquark,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/corailpillarextensionquark4.0.01.12.jar,both
1,CosmeticArmorReworked,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CosmeticArmorReworked1.12.2v4b.jar,both
1,CraftingTweaks,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CraftingTweaks1.12.28.1.9.jar,both
1,CraftTweaker,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CraftTweaker21.124.1.20.jar,both
1,crafttweakerutils,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/crafttweakerutils0.6.jar,both
1,CrammingPressurePlate,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CrammingPressurePlate1.0.jar,both
1,crowmap,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/crowmap1.1.2.jar,both
1,CTMMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CTMMC1.12.21.0.1.30.jar,client
1,CustomCursorMod,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CustomCursorMod1.2.2.jar,client
1,CustomDailyRewardr,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CustomDailyRewardr1.04.jar,both
1,CustomMainMenuMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CustomMainMenuMC1.12.22.0.9.1.jar,client
1,customstuff,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/customstuff41.12.20.5.3.jar,both
1,dailies,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/dailies1.12.26.jar,both
1,DeathCounter,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DeathCounter1.12.21.1.0.jar,both
1,DeathQuotes,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DeathQuotes1.2.0mc1.12forge.jar,both
1,DefaultSettings,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DefaultSettings1.8.x1.12.x2.1.2.jar,client
1,DefaultWorldGeneratorport,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DefaultWorldGeneratorport1.122.3.jar,client
1,DenyBlocksMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DenyBlocksMC1.12.21.1.6.jar,both
1,DimensionalDoors,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DimensionalDoors3.0.9287.jar,both
1,Ding,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Ding1.12.21.0.2.jar,client
1,DoomlikeDungeons,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DoomlikeDungeons1.12.12MC1.12.2.jar,both
1,Dungeons2mc,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Dungeons2mc1.12.2f14.23.5.2768v1.7.1.jar,both
1,DungeonTactics,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DungeonTactics1.12.20.16.6.jar,both
1,DynamicSurroundings,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DynamicSurroundings1.12.23.6.0.2.jar,both
1,DynamicSurroundingsHuds,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/DynamicSurroundingsHuds1.12.23.6.0.0.jar,client
1,IKnowWhatIamDoing,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ikwid-1.0.2.jar,client
1,Emojicord,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Emojicord1.12.21.0.2.15universal.jar,both
1,EnchantingTable,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/EnchantingTable1.121.1.3.jar,both
1,enchantingwiththaumcraft,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/enchantingwiththaumcraft1.2.jar,both
1,EnchantmentDescriptions,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/EnchantmentDescriptions1.12.21.1.19.jar,client
1,enchcontrol,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/enchcontrol1.12.21.1.50.jar,both
1,enderhopper,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/enderhopper1.12.21.0.1.jar,both
1,EnderStorage,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/EnderStorage1.12.22.4.6.137universal.jar,both
1,EndRebornIII,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/EndRebornIII0.3.1.jar,both
1,Charm,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Charm-1.12.2-1.3.6.jar,both
1,EnhancedVisualsv,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/EnhancedVisualsv1.2.7mc1.12.2.jar,client
1,EqualDragons,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/EqualDragons1.1.jar,both
1,EvilNotchLibSNAPSHOT,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/EvilNotchLibSNAPSHOT103.jar,both
1,ExplosionCrafting,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ExplosionCrafting0.7beta.jar,both
1,fastflyblockbreakingMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/fastflyblockbreakingMC1.9.4MC1.12.21.1.jar,both
1,FastFurnace,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/FastFurnace1.12.21.3.1.jar,both
1,FastWorkbench,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/FastWorkbench1.12.21.7.3.jar,both
1,foamfix,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/foamfix0.10.101.12.2.jar,both
1,forgeessentials-client,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/forgeessentials1.12.212.3.54client.jar,client
1,forgeessentials-server,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/forgeessentials1.12.212.3.73server.jar,server
1,ForgeMultipart,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ForgeMultipart1.12.22.6.2.83universal.jar,both
1,FpsReducermc,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/FpsReducermc1.12.21.14.1.jar,client
1,FriendlyFire,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/FriendlyFire1.12.21.5.12.jar,both
1,FullscreenWindowed,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/FullscreenWindowed1.121.6.0.jar,client
1,furniture,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/furniture6.3.11.12.2.jar,both
1,futuremc,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/futuremc0.1.13.jar,both
1,GeographiCraft,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/GeographiCraft1.120.8.9b.jar,both
1,Globe,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Globe1.12.20.0.1.jar,both
1,gottagofast,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/gottagofast1.1.jar,both
1,GottschCoremc,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/GottschCoremc1.12.2f14.23.5.2768v1.11.0.jar,both
1,GraveStone,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/GraveStone1.12.2Graves1.3.1.jar,both
1,Guidebook,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Guidebook1.12.22.9.2.jar,both
1,HarvestWithDispenser,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/HarvestWithDispenser1.12.21.0.5.jar,both
1,heartdrops,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/heartdrops1.12.22.0.8.1.jar,both
1,HelpFixer,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/HelpFixer1.12.11.5.18.jar,both
1,hunterillager,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/hunterillager1.12.21.2.jar,both
1,Hwyla,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Hwyla1.8.26B411.12.2.jar,both
1,iChunUtil,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/iChunUtil1.12.27.2.2.jar,both
1,ido,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ido1.12.21.1.0.jar,both
1,IItemRendererRebornPreRelease,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/IItemRendererRebornPreRelease5.jar,client
1,IllagersPlus,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/IllagersPlus1.12.21.1.3.jar,both
1,infotooltip,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/infotooltip1.12.21.0.jar,client
1,InGameAccountSwitcherForge,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/InGameAccountSwitcherForge1.127.0.3.jar,client
1,InGameTimer,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/InGameTimer1.3.1.jar,both
1,Inspirations,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Inspirations1.12.20.2.9.jar,both
1,inventorypets,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/inventorypets1.122.0.3.jar,both
1,InventoryTweaks,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/InventoryTweaks1.64dev.150.jar,both
1,invertedredstone,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/invertedredstone0.1.jar,both
1,ironchest,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ironchest1.12.27.0.72.847.jar,both
1,ironfurnaces,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ironfurnaces1.3.5.jar,both
1,ItemBlacklist,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ItemBlacklist1.4.3.jar,both
1,IvToolkit,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/IvToolkit1.3.31.12.jar,both
1,jei,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/jei1.12.24.15.0.293.jar,both
1,jeiintegration,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/jeiintegration1.12.21.5.1.36.jar,client
1,jeivillagers,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/jeivillagers1.121.0.2.jar,client
1,jepb,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/jepb1.121.2.1.jar,both
1,jlgmchatbox,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/jlgmchatbox1.12.21.3.1.jar,both
1,jlgmpgen,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/jlgmpgen1.12.22.4.1.jar,both
1,journeymap,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/journeymap1.12.25.5.9.jar,both
1,justenoughbuttons,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/justenoughbuttons1.12.21.2.3.jar,client
1,justenoughdimensions,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/justenoughdimensions1.12.21.6.0dev.20191019.172643.jar,both
1,JustEnoughIDs,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/JustEnoughIDs1.0.348.jar,both
1,JustEnoughResources,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/JustEnoughResources1.12.20.9.2.60.jar,client
1,JustSleep,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/JustSleep1.0.0.1.jar,both
1,justthetips,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/justthetips1.121.0.1.1.jar,client
1,k4lib,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/k4lib1.12.12.1.81universal.jar,both
1,KeepingInventory,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/KeepingInventory1.12.22.4.jar,both
1,Labyrinth,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Labyrinth1.12.21.0.jar,both
1,LagGoggles,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/LagGogglesFAT1.12.24.9.jar,both
1,LaunchGui,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/LaunchGui1.9.42.0.324client.jar,client
1,legiblenei,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/legiblenei1.12.21.6.12.9.jar,both
1,LimeLib,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/limelib-1.12.2-1.7.123.jar,both
1,LLOverlayReloaded,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/LLOverlayReloaded1.1.6mc1.12.2.jar,client
1,LoadingProfilerMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/LoadingProfilerMC1.121.3.jar,client
1,LoginShield,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/LoginShield1.12.23g7c6e7ac.jar,both
1,LootTweaker,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/LootTweaker0.1.5MC1.12.2.jar,both
1,ltta,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ltta1.12.21.4.0.jar,both
1,LunatriusCore,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/LunatriusCore1.12.21.2.0.42universal.jar,both
1,Mantle,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Mantle1.121.3.3.55.jar,both
1,MapmakersGadgets,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/MapmakersGadgets1.2for1.12.x.jar,both
1,megamap,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/megamap1.12.21.1.0.jar,both
1,memorybar,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/memorybar1.12.21.0.7.jar,client
1,MmmMmmMmmMmm,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/MmmMmmMmmMmm1.121.14.jar,both
1,ModLister,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ModLister1.12.23.2.4.jar,both
1,modnametooltip,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/modnametooltip1.12.21.10.1.jar,client
1,modtweaker,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/modtweaker4.0.18.jar,both
1,morebeautifulbuttons,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/morebeautifulbuttons1.12.21.7.3.20.jar,both
1,moreoverlays,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/moreoverlays1.15.1mc1.12.2.jar,client
1,moresoundconfig,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/moresoundconfig1.0.4.jar,client
1,MTLib,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/MTLib3.0.6.jar,both
1,mumboredstone,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/mumboredstone0.3.3.jar,both
1,nbtperipheral,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/nbtperipheral1.1.jar,both
1,nbttooltip,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/nbttooltip0.6.jar,client
1,Neat,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Neat1.417.jar,client
1,NetherendingOres,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NetherendingOres1.12.21.3hotfix1.jar,both
1,NetherPortalFix,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NetherPortalFix1.12.15.3.17.jar,both
1,NoMobSpawningOnTrees,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoMobSpawningOnTrees1.2.2mc1.12.2.jar,both
1,NoOpSpawnProtection,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoOpSpawnProtection1.12.22.3.23.jar,both
1,OpenEye,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/OpenEye1.12.20.8.jar,both
1,OptiFine,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/OptiFine1.12.2HDUF5MOD.jar,client
1,OreLib,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/OreLib1.12.23.6.0.1.jar,both
1,palimpsest,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/palimpsest1.12.21.2.3.jar,both
1,Patchouli,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Patchouli1.020.jar,both
1,phosphor,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/phosphor1.12.20.2.6build50universal.jar,both
1,PickUpNotifier,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/PickUpNotifierv1.0.31.12.2.jar,client
1,Pillar,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Pillar1.210.jar,both
1,placeableitems,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/placeableitems3.3.jar,both
1,Plated,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Plated0.1.0.jar,both
1,playerplates,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/playerplates1.12.21.3.1.1.jar,both
1,playersdropheads,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/playersdropheads1.12.x1.1.0.jar,both
1,plethora,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/plethora1.12.21.2.3.jar,both
1,PrettyBeaches,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/PrettyBeaches1.12.21.0.4.jar,both
1,ProjectStorage,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/projectstorage-1.12.2-1.4.jar,both
1,PyramidPlunder,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/PyramidPlunder1.12.21.4.jar,both
1,Quark,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Quarkr1.6177.jar,both
1,randomconfigs,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/randomconfigs1.12.21.3.2.3.jar,both
1,randomloot,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/randomloot1.7.3.jar,both
1,randompatches,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/randompatches1.12.21.21.0.0.jar,both
1,RandomThingsMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/RandomThingsMC1.12.24.2.7.3.jar,both
1,reap,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/reap1.5.3.jar,both
1,RebornCore,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/RebornCore1.12.23.18.1.514universal.jar,both
1,RecurrentComplex,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/RecurrentComplex1.4.8.2.jar,both
1,Reliquary,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Reliquary1.12.21.3.4.796.jar,both
1,ResourceLoaderMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ResourceLoaderMC1.12.11.5.3.jar,client
1,ropebridge,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ropebridge1.122.0.7.jar,both
1,rpintegration,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/rpintegration1.12.21.5.1.0.jar,both
1,rsgauges,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/rsgauges1.12.21.2.1.jar,both
1,RTG,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/RTG1.12.26.1.0.0snapshot.1.jar,both
1,Ruins,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Ruins1.12.2.jar,both
1,sampler,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/sampler1.84.jar,both
1,ScreenshotToClipboard,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ScreenshotToClipboard1.12.21.0.1.jar,client
1,secretroomsmod,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/secretroomsmod1.12.25.6.4.jar,both
1,ServerInfoProvider,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ServerInfoProvider1.12.13.0.38universal.jar,server
1,ServerInfoViewer,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ServerInfoViewer-1.12.1-2.0.11-universal.jar,client
1,ServerTabInfo,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ServerTabInfo1.12.21.2.6.jar,both
1,shipwrecksmc,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/shipwrecksmc1.12.22.0.0.jar,both
1,showcasemod,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/showcasemod1.12.21.0.0.0.jar,both
1,shulkerbox,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/shulkerbox1.3.2.jar,both
1,shutupmodelloader,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/shutupmodelloader1.12.21.0.0.jar,client
1,SignButton,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/SignButton1.12.21.0.1.jar,both
1,SignPicture,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/SignPicture1.12.12.8.1universal.jar,both
