ContainerFix,0,https://weneed.coffee/mods/ContainerFixMC1.12.2v1.0.jar,both
ContentTweaker,0,https://weneed.coffee/mods/ContentTweaker1.12.24.9.1.jar,both
Controlling,0,https://weneed.coffee/mods/Controlling3.0.8.jar,client
CookingForBlockheads,0,https://weneed.coffee/mods/CookingForBlockheads_1.12.2-6.5.0.jar,both
CopyPaste,0,https://weneed.coffee/mods/copypaste1.1.jar,both
CosmeticArmorReworked,0,https://weneed.coffee/mods/CosmeticArmorReworked1.12.2v4b.jar,both
CraftingTweaks,0,https://weneed.coffee/mods/CraftingTweaks1.12.28.1.9.jar,both
Computronics,1,https://weneed.coffee/mods/Computronics-1.12.2-1.6.6.jar,both
CraftTweakerUtils,0,https://weneed.coffee/mods/crafttweakerutils0.6.jar,both
CrammingPressurePlate,0,https://weneed.coffee/mods/CrammingPressurePlate1.0.jar,both
CustomCursorMod,0,https://weneed.coffee/mods/CustomCursorMod1.2.2.jar,client
CustomDailyRewardr,0,https://weneed.coffee/mods/CustomDailyRewardr1.04.jar,both
CustomMainMenuMC,0,https://weneed.coffee/mods/CustomMainMenuMC1.12.22.0.9.1.jar,client
CustomStuff,0,https://weneed.coffee/mods/customstuff41.12.20.5.3.jar,both
Dailies,0,https://weneed.coffee/mods/dailies1.12.26.jar,both
DeathCounter,0,https://weneed.coffee/mods/DeathCounter1.12.21.1.0.jar,both
DeathQuotes,0,https://weneed.coffee/mods/DeathQuotes1.2.0mc1.12forge.jar,both
DenyBlocksMC,0,https://weneed.coffee/mods/DenyBlocksMC1.12.21.1.6.jar,both
DimensionalDoors,2,https://github.com/DimensionalDevelopment/DimDoors/releases/download/untagged-006689af32dd7475f546/DimensionalDoors-1.12.2-3.0.9-306.jar,both
Ding,0,https://weneed.coffee/mods/Ding1.12.21.0.2.jar,client
DynamicSurroundingsHuds,0,https://weneed.coffee/mods/DynamicSurroundingsHuds1.12.23.6.0.0.jar,client
Dynmap,1,https://weneed.coffee/mods/Dynmap-3.0-beta-4-forge-1.12.2.jar,server
DynmapBlockScan,1,https://weneed.coffee/mods/DynmapBlockScan-3.0-SNAPSHOT-forge-1.12.2.jar,server
MTQFix,1,https://weneed.coffee/mods/mtqfix-1.12.2-1.1.0.jar,server
Emojicord,0,https://weneed.coffee/mods/Emojicord1.12.21.0.2.15universal.jar,both
EnchantingTable,0,https://weneed.coffee/mods/EnchantingTable1.121.1.3.jar,both
TheFramework,4,https://weneed.coffee/mods/TheFramework-1.12.2-1.0.1-build-Tnull.jar,both
EnchantingWithThaumcraft,0,https://weneed.coffee/mods/enchantingwiththaumcraft1.2.jar,both
EnchControl,0,https://weneed.coffee/mods/enchcontrol1.12.21.1.50.jar,both
Enchiridion,0,https://weneed.coffee/mods/Enchiridion-1.12.2-3.3.5.jar,both
EnderHopper,0,https://weneed.coffee/mods/enderhopper1.12.21.0.1.jar,both
EqualDragons,0,https://weneed.coffee/mods/EqualDragons1.1.jar,both
EvilNotchLib,0,https://weneed.coffee/mods/EvilNotchLibSNAPSHOT103.jar,both
ExplosionCrafting,0,https://weneed.coffee/mods/ExplosionCrafting0.7beta.jar,both
FastFurnace,0,https://weneed.coffee/mods/FastFurnace1.12.21.3.1.jar,both
FastWorkbench,0,https://weneed.coffee/mods/FastWorkbench1.12.21.7.3.jar,both
FoamFix,0,https://weneed.coffee/mods/foamfix0.10.101.12.2.jar,both
ForgeEssentialsClient,3,https://ci.forgeessentials.com/job/FE-1.12.2/lastSuccessfulBuild/artifact/build/libs/forgeessentials-1.12.2-12.3.79-client.jar,client
ForgeEssentialsServer,3,https://ci.forgeessentials.com/job/FE-1.12.2/lastSuccessfulBuild/artifact/build/libs/forgeessentials-1.12.2-12.3.79-server.jar,server
ForgeMultipart,0,https://weneed.coffee/mods/ForgeMultipart1.12.22.6.2.83universal.jar,both
FpsReducer,0,https://weneed.coffee/mods/FpsReducermc1.12.21.14.1.jar,client
FriendlyFire,0,https://weneed.coffee/mods/FriendlyFire1.12.21.5.12.jar,both
FullscreenWindowed,0,https://weneed.coffee/mods/FullscreenWindowed1.121.6.0.jar,client
Globe,0,https://weneed.coffee/mods/Globe1.12.20.0.1.jar,both
GottaGoFast,0,https://weneed.coffee/mods/gottagofast1.1.jar,both
GottschCore,2,https://weneed.coffee/mods/GottschCore-mc1.12.2-f14.23.5.2768-v1.12.1.jar,both
GraveStone,0,https://weneed.coffee/mods/GraveStone1.12.2Graves1.3.1.jar,both
HarvestWithDispenser,0,https://weneed.coffee/mods/HarvestWithDispenser1.12.21.0.5.jar,both
HeartDrops,0,https://weneed.coffee/mods/heartdrops1.12.22.0.8.1.jar,both
HelpFixer,0,https://weneed.coffee/mods/HelpFixer1.12.11.5.18.jar,both
HunterIllager,0,https://weneed.coffee/mods/hunterillager1.12.21.2.jar,both
Hwyla,0,https://weneed.coffee/mods/Hwyla1.8.26B411.12.2.jar,both
iChunUtil,0,https://weneed.coffee/mods/iChunUtil1.12.27.2.2.jar,both
Ido,0,https://weneed.coffee/mods/ido1.12.21.1.0.jar,both
IItemRendererRebornPreRelease,0,https://weneed.coffee/mods/IItemRendererRebornPreRelease5.jar,client
IKnowWhatIamDoing,0,https://weneed.coffee/mods/ikwid-1.0.2.jar,client
IllagersPlus,0,https://weneed.coffee/mods/IllagersPlus1.12.21.1.3.jar,both
InfoTooltip,0,https://weneed.coffee/mods/infotooltip1.12.21.0.jar,client
InGameAccountSwitcher,0,https://weneed.coffee/mods/InGameAccountSwitcher-1.12.2-7.0.5.jar,client
InGameTimer,0,https://weneed.coffee/mods/InGameTimer1.3.1.jar,both
Inspirations,0,https://weneed.coffee/mods/Inspirations1.12.20.2.9.jar,both
InventoryTweaks,0,https://weneed.coffee/mods/InventoryTweaks1.64dev.150.jar,both
InvertedRedstone,0,https://weneed.coffee/mods/invertedredstone0.1.jar,both
IronChest,0,https://weneed.coffee/mods/ironchest1.12.27.0.72.847.jar,both
IronFurnaces,0,https://weneed.coffee/mods/ironfurnaces1.3.5.jar,both
ItemBlacklist,0,https://weneed.coffee/mods/ItemBlacklist1.4.3.jar,both
IvToolkit,0,https://weneed.coffee/mods/IvToolkit1.3.31.12.jar,both
JEHC,0,https://weneed.coffee/mods/just-enough-harvestcraft-1.12.2-1.7.0.jar,client
JEI,0,https://weneed.coffee/mods/jei1.12.24.15.0.293.jar,both
JEIIntegration,0,https://weneed.coffee/mods/jeiintegration1.12.21.5.1.36.jar,client
JEIVillagers,0,https://weneed.coffee/mods/jeivillagers1.121.0.2.jar,client
JEPB,0,https://weneed.coffee/mods/jepb1.121.2.1.jar,both
JLGMChatBox,1,https://weneed.coffee/mods/jlgmchatbox1.12.21.3.1.jar,both
JLGMPGen,1,https://weneed.coffee/mods/jlgmpgen1.12.22.4.1.jar,both
JustEnoughDimensions,0,https://weneed.coffee/mods/justenoughdimensions1.12.21.6.0dev.20191019.172643.jar,both
JustEnoughIDs,0,https://weneed.coffee/mods/JustEnoughIDs1.0.348.jar,both
JustEnoughResources,0,https://weneed.coffee/mods/JustEnoughResources1.12.20.9.2.60.jar,client
KeepingInventory,0,https://weneed.coffee/mods/KeepingInventory1.12.22.4.jar,both
LagGoggles,0,https://weneed.coffee/mods/LagGogglesFAT1.12.24.9.jar,both
LaunchGui,0,https://weneed.coffee/mods/LaunchGui1.9.42.0.324client.jar,client
LegibleNEI,0,https://weneed.coffee/mods/legiblenei1.12.21.6.12.9.jar,both
LLibrary,0,https://weneed.coffee/mods/llibrary-1.7.19-1.12.2.jar,both
LLOverlayReloaded,0,https://weneed.coffee/mods/LLOverlayReloaded1.1.6mc1.12.2.jar,client
LoadingProfiler,0,https://weneed.coffee/mods/LoadingProfilerMC1.121.3.jar,client
LoginShield,0,https://weneed.coffee/mods/LoginShield1.12.23g7c6e7ac.jar,both
LootTweaker,0,https://weneed.coffee/mods/LootTweaker0.1.5MC1.12.2.jar,both
LTTA,0,https://weneed.coffee/mods/ltta1.12.21.4.0.jar,both
LunatriusCore,0,https://weneed.coffee/mods/LunatriusCore1.12.21.2.0.42universal.jar,both
Mantle,0,https://weneed.coffee/mods/Mantle1.121.3.3.55.jar,both
MCLocaleFix,0,https://weneed.coffee/mods/00mclocalefixcoremod181.0.jar,both
MemoryBar,0,https://weneed.coffee/mods/memorybar1.12.21.0.7.jar,client
MmmMmmMmmMmm,0,https://weneed.coffee/mods/MmmMmmMmmMmm1.121.14.jar,both
ModLister,0,https://weneed.coffee/mods/ModLister1.12.23.2.4.jar,both
ModNameTooltip,0,https://weneed.coffee/mods/modnametooltip1.12.21.10.1.jar,client
ModTweaker,0,https://weneed.coffee/mods/modtweaker4.0.18.jar,both
MoreBeautifulButtons,0,https://weneed.coffee/mods/morebeautifulbuttons1.12.21.7.3.20.jar,both
MoreSoundConfig,0,https://weneed.coffee/mods/moresoundconfig1.0.4.jar,client
MTLib,0,https://weneed.coffee/mods/MTLib3.0.6.jar,both
MumboRedstone,0,https://weneed.coffee/mods/mumboredstone0.3.3.jar,both
NBTPeripheral,0,https://weneed.coffee/mods/nbtperipheral1.1.jar,both
Neat,0,https://weneed.coffee/mods/Neat1.417.jar,client
NetherendingOres,0,https://weneed.coffee/mods/NetherendingOres1.12.21.3hotfix1.jar,both
NetherPortalFix,2,https://weneed.coffee/mods/NetherPortalFix_1.12.1-5.3.17.jar,both
NoMobSpawningOnTrees,0,https://weneed.coffee/mods/NoMobSpawningOnTrees1.2.2mc1.12.2.jar,both
NoMoreRecipeConflict,0,https://weneed.coffee/mods/NoMoreRecipeConflict-0.13(1.12.2).jar,both
NoNVFlash,0,https://weneed.coffee/mods/NoNVFlash-1.12.2-1.2.0.3-universal.jar,client
NoOpSpawnProtection,0,https://weneed.coffee/mods/NoOpSpawnProtection1.12.22.3.23.jar,both
NoRecipeBook,0,https://weneed.coffee/mods/noRecipeBook_v1.2.2formc1.12.2.jar,client
OpenEye,0,https://weneed.coffee/mods/OpenEye1.12.20.8.jar,both
OptiFine,2,https://weneed.coffee/mods/OptiFine_1.12.2_HD_U_F6_pre1_MOD.jar,client
OTG-Dregora,1,https://weneed.coffee/mods/Dregora-1.12.2-v1.64-Ocean.jar,both
OTG-Dungeons,1,https://weneed.coffee/mods/OTG-Dungeons-1.12.2-v1.jar,both
OTG-Flatlands,1,https://weneed.coffee/mods/OTG-Flatlands-1.12.2-v4.jar,both
OTG-Skylands,1,https://weneed.coffee/mods/OTG-Skylands-1.12.2-v5.jar,both
OTG-Void,1,https://weneed.coffee/mods/OTG-Void-1.12.2-v4.jar,both
Palimpsest,0,https://weneed.coffee/mods/palimpsest1.12.21.2.3.jar,both
Patchouli,0,https://weneed.coffee/mods/Patchouli1.020.jar,both
Phosphor,0,https://weneed.coffee/mods/phosphor1.12.20.2.6build50universal.jar,both
PickUpNotifier,0,https://weneed.coffee/mods/PickUpNotifierv1.0.31.12.2.jar,client
Pillar,0,https://weneed.coffee/mods/Pillar1.210.jar,both
PlaceableItems,0,https://weneed.coffee/mods/placeableitems3.3.jar,both
Plated,0,https://weneed.coffee/mods/Plated0.1.0.jar,both
PlayerPlates,0,https://weneed.coffee/mods/playerplates1.12.21.3.1.1.jar,both
Plethora,0,https://weneed.coffee/mods/plethora1.12.21.2.3.jar,both
PrettyBeaches,0,https://weneed.coffee/mods/PrettyBeaches1.12.21.0.4.jar,both
ProjectStorage,1,https://weneed.coffee/mods/projectstorage-1.12.2-1.3.jar,both
PyramidPlunder,0,https://weneed.coffee/mods/PyramidPlunder1.12.21.4.jar,both
RandomConfigs,0,https://weneed.coffee/mods/randomconfigs1.12.21.3.2.3.jar,both
RandomPatches,0,https://weneed.coffee/mods/randompatches1.12.21.21.0.0.jar,both
RandomTweaks,0,https://weneed.coffee/mods/randomtweaks-1.12.2-2.7.1.0.jar,both
Reap,0,https://weneed.coffee/mods/reap1.5.3.jar,both
ReAuth,0,https://weneed.coffee/mods/reauth-3.6.0.jar,client
RebindNarrator,0,https://weneed.coffee/mods/rebindnarrator-1.0.jar,client
Reliquary,0,https://weneed.coffee/mods/Reliquary1.12.21.3.4.796.jar,both
ResourceLoader,0,https://weneed.coffee/mods/ResourceLoaderMC1.12.11.5.3.jar,client
RopeBridge,0,https://weneed.coffee/mods/ropebridge1.122.0.7.jar,both
RPIntegration,0,https://weneed.coffee/mods/rpintegration1.12.21.5.1.0.jar,both
RSGauges,0,https://weneed.coffee/mods/rsgauges1.12.21.2.1.jar,both
Sampler,0,https://weneed.coffee/mods/sampler1.84.jar,both
ScreenshotToClipboard,0,https://weneed.coffee/mods/ScreenshotToClipboard1.12.21.0.1.jar,client
SecretRoomsMod,0,https://weneed.coffee/mods/secretroomsmod1.12.25.6.4.jar,both
ServerInfoProvider,4,https://weneed.coffee/mods/ServerInfoProvider-1.12.2-COFFEE-3.0.1-universal.jar,server
ServerInfoViewer,3,https://weneed.coffee/mods/ServerInfoViewer.jar,client
ServerTabInfo,2,https://weneed.coffee/mods/ServerTabInfo-1.12.2-1.2.6.jar,both
ShipWrecks,0,https://weneed.coffee/mods/shipwrecksmc1.12.22.0.0.jar,both
ShowcaseMod,0,https://weneed.coffee/mods/showcasemod1.12.21.0.0.0.jar,both
Shulkerbox,0,https://weneed.coffee/mods/shulkerbox1.3.2.jar,both
ShutupModelLoader,0,https://weneed.coffee/mods/shutupmodelloader1.12.21.0.0.jar,client
SignButton,0,https://weneed.coffee/mods/SignButton1.12.21.0.1.jar,both
SimpleLogicGates,0,https://weneed.coffee/mods/SimpleLogicGates0.5.6.1.jar,both
SimpleTrophies,0,https://weneed.coffee/mods/simpletrophies1.2.2.1.jar,both
Simplyloaders,0,https://weneed.coffee/mods/Simplyloaders2.0.jar,both
SpawnTemple,0,https://weneed.coffee/mods/SpawnTemplev.2.1mc1.12.jar,both
Stackie,0,https://weneed.coffee/mods/Stackie1.12.21.6.0.48universal.jar,both
StackSize,0,https://weneed.coffee/mods/stacksize1.12.21.0.jar,both
STG,0,https://weneed.coffee/mods/stg1.12.21.2.3.jar,both
Stygian,0,https://weneed.coffee/mods/stygian1.0.4.jar,both
SugiForest,0,https://weneed.coffee/mods/SugiForest1.12v1.4.0.jar,both
Surge,0,https://weneed.coffee/mods/Surge-1.12.2-2.0.77.jar,both
SurvivalTweaks,0,https://weneed.coffee/mods/SurvivalTweaks5.2.11.12.2.jar,both
TallGates,0,https://weneed.coffee/mods/TallGates1.12.21.0.0.1.jar,both
TC6Aspects4JEI,0,https://weneed.coffee/mods/tc6aspects4jei0.0.2a.jar,client
TechnicalLights,0,https://weneed.coffee/mods/technicallights1.0.1.2.jar,both
ThaumicInventoryScanning,0,https://weneed.coffee/mods/ThaumicInventoryScanning1.12.22.0.10.jar,both
ThaumicPeriphery,0,https://weneed.coffee/mods/thaumicperiphery0.3.1.jar,both
ThaumicWaila,1,https://weneed.coffee/mods/ThaumicWaila-1.12.2-0.0.1.jar,both
ThePlopper,0,https://weneed.coffee/mods/theplopper1.12.xv1.2.1.jar,both
Threshold,0,https://weneed.coffee/mods/Threshold1.1.jar,both
TinyProgressions,0,https://weneed.coffee/mods/tinyprogressions1.12.23.3.34Release.jar,both
TipTheScales,0,https://weneed.coffee/mods/TipTheScales-1.12.2-1.0.4.jar,client
TooltipTweaker,0,https://weneed.coffee/mods/tooltiptweaker1.0.jar,client
Trade,0,https://weneed.coffee/mods/trade1.0.4.jar,both
TravelHut,0,https://weneed.coffee/mods/travelhut3.0.2.jar,both
Trophy,0,https://weneed.coffee/mods/Trophy1.0.jar,both
TumbleWeed,0,https://weneed.coffee/mods/tumbleweed1.120.4.7.jar,both
UnderwaterRails,0,https://weneed.coffee/mods/underwaterrails1.0.0universal.jar,both
UnforgivingVoid,0,https://weneed.coffee/mods/UnforgivingVoid1.12.21.0.5.jar,both
Unloader,0,https://weneed.coffee/mods/unloader1.2.0.jar,both
UsefulInterior,0,https://weneed.coffee/mods/UsefulInterior0.13.11.12.2.jar,both
VanillaFix,0,https://weneed.coffee/mods/VanillaFix1.0.1099.jar,both
VanillaTweaks,0,https://weneed.coffee/mods/VanillaTweaks1.12.21.5.6.jar,both
VillagerMarket,0,https://weneed.coffee/mods/villagermarket1.12.21.0.2.jar,both
VillagerTrades,0,https://weneed.coffee/mods/VillagerTrades1.120.6.4.jar,both
VTweaks,0,https://weneed.coffee/mods/VTweaks1.12.22.0.8.jar,both
WailaHarvestabilitymc,0,https://weneed.coffee/mods/WailaHarvestabilitymc1.121.1.12.jar,both
WaitingTime,0,https://weneed.coffee/mods/WaitingTime1.0.1.jar,client
Wawla,0,https://weneed.coffee/mods/Wawla1.12.22.6.274.jar,both
Waystones,0,https://weneed.coffee/mods/Waystones1.12.24.1.0.jar,both
WorldBorder,1,https://weneed.coffee/mods/World-Border-1.12.2-1.0.6.jar,server
WorldGenerationProfiler,0,https://weneed.coffee/mods/worldgenerationprofiler1.81.12.21.2.1.5.jar,both
XPFromHarvest,0,https://weneed.coffee/mods/xpfromharvest-1.12.2-1.1.0.jar,both
ZLBuildingAdditions,0,https://weneed.coffee/mods/ZLBuildingAdditions1.12.2r4.jar,both
