/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Parkland.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Parkland.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/ParklandCool.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/ParklandCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Plains.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Plains.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCold.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCool.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Savanna.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Savanna.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCold.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCool.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandDesert.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandDesert.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandFrozen.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandFrozen.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTemperate.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTemperate.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTropical.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTropical.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandWarm.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandWarm.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCold.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCool.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampTropical.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampTropical.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampWarm.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampWarm.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Taiga.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Taiga.cfg,client
/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Tundra.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Tundra.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/AplineCold.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/AplineDry.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineDry.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryHot.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryHot.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryWarm.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryWarm.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/AplineWet.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineWet.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetHot.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetHot.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetWarm.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetWarm.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/ChaparralScrub.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ChaparralScrub.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCold.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCool.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanFrozen.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanFrozen.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanHot.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanHot.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanWarm.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanWarm.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/Desert.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Desert.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/Forest.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Forest.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/ForestCool.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ForestCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/ForestTropical.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ForestTropical.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/ForestWarm.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ForestWarm.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/IslandVolcanoes.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/IslandVolcanoes.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/Jungle.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Jungle.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/OceanCold.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/OceanCool.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/OceanFrozen.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanFrozen.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/OceanHot.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanHot.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/OceanWarm.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanWarm.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/Parkland.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Parkland.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/ParklandCool.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ParklandCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/Plains.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Plains.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCold.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCool.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/Savanna.cfg,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Savanna.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCold.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCold.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCool.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCool.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandDesert.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandDesert.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandFrozen.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandFrozen.cfg,client
/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTemperate.cfg,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTemperate.cfg,client
