Born In A Barn,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Born+In+A+Barn+V1.8-1.12-1.0.jar,mod
Chicken Chunks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ChickenChunks-1.12.2-2.4.1.71-universal.jar,mod
Chisels and Bits,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/chiselsandbits-14.16.jar,mod
Chunk Animator,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/ChunkAnimator-MC1.12-1.2.jar,mod
Client Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/ClientTweaks_1.12.2-3.1.6.jar,mod
Code Chicken Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CodeChickenLib-1.12.2-3.1.6.339-universal.jar,mod
CoFH Core,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CoFHCore-1.12.2-4.3.10.5-universal.jar,mod
CoFH World,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CoFHWorld-1.12.2-1.1.1.12-universal.jar,mod
Compact Machines,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/compactmachines3-1.12.2-3.0.7-b197.jar,mod
Controlling,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/Controlling-3.0.6.jar,mod
Convergence Resource Pack,1,https://github.com/WeNeedCoffee/Convergence-Resource-Pack/releases/download/v1.1/Convergence-Resource-Pack.zip,resources
CookingForBlockheads,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CookingForBlockheads_1.12.2-6.3.26.jar,mod
Coro Util,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/coroutil-1.12.1-1.1.24.jar,mod
Cosmetic Armor,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CosmeticArmorReworked-1.12.2-v1.jar,mod
CraftStudioAPI,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CraftStudio-1.0.0.93-mc1.12-alpha.jar,mod
Craft Tweaker,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CraftTweaker2-1.12-4.1.6.jar,mod
Crayfish Furniture Mod,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/furniture-4.2.0-1.12.2.jar,mod
Custom Cursor Mod,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/CustomCursorMod-1.2.1.jar,mod
Custom Main Menu,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/CustomMainMenu-MC1.12.2-2.0.8.jar	,mod
Deep Resonance,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/deepresonance-1.12-1.6.0.jar,mod
Dirt2Path,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/dirt2path-1.7.0.jar,mod
Doggy Talents,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/DoggyTalents-1.12-1.14.2.314-universal.jar,mod
Dynamic Surroundings,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/DynamicSurroundings-1.12.2-3.4.9.10.jar,mod
Dynamic Trees,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/DynamicTrees-1.12.2-0.7.5c.jar,mod
Dynamic Trees BOP,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/dynamictreesbop-beta+2.jar,mod
Earthworks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Earthworks-1.12-1.3.6.jar,mod
Elec Core,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ElecCore-1.12.2-1.8.434.jar,mod
Ender Storage,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/EnderStorage-1.12.2-2.4.2.126-universal.jar,mod
Extra Bit,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ExtraBitManipulation-1.12-3.2.1.jar,mod
Fairy Lights,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/fairylights-2.1.2-1.12.x.jar,mod
Fancy Block Particles,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/FancyBlockParticles-1.12.x-2.3.9.jar,mod
Foam Fix,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/foamfix-0.9.5-1.12.2-anarchy.jar,mod
Forgiving Void,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ForgivingVoid_1.12.2-1.0.17.jar,mod
Fps Reducer,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/FpsReducer-1.12.2-1.9.jar,mod
Guide API,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Guide-API-1.12-2.1.5-60.jar,mod
FTB Guides,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/FTBGuides-1.0.0.12.jar,mod
FTB Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/FTBLib-5.0.0.14.jar,mod
FTB Utilities,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/FTBUtilities-5.0.0.11.jar,mod
Hopper Ducts,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/hopperducts-mc1.12-1.5.jar,mod
Hwyla,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Hwyla-1.8.24-B39_1.12.jar,mod
Industrial Craft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/industrialcraft-2-2.8.73-ex112.jar,mod
Industrial Expansion,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/IndustrialExpansion-1.2.5.jar,mod
Inventory Pets,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/inventorypets-1.12-1.4.9.9b.jar,mod
Inventory Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/InventoryTweaks-1.63.jar,mod
Iron Chests,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ironchest-1.12.2-7.0.40.824.jar,mod
JEHC,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/JEHC-1.12.2-1.5.0.0.jar,mod
JEI,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/jei_1.12.2-4.8.5.159.jar,mod
JEI Block Drops,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/blockdrops-1.12.2-1.4.0.jar,mod
JEI Integration,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/jeiintegration_1.12.2-1.5.1.36.jar,mod
JEPB,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/jepb-1.12-1.2.1.jar,mod
JER,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/JustEnoughResources-1.12.2-0.8.5.27.jar,mod
Journey Map,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/journeymap-1.12.2-5.5.2.jar,mod
Just A Few Fish,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/JustAFewFish-1.7_for_1.12.jar,mod
Lapis Stays,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/EnchantingTable-1.12-1.1.2.jar,mod
Little Things,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/itlt-1.12-1.0.0.jar,mod
Lunatrius Core,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/LunatriusCore-1.12.2-1.2.0.42-universal.jar,mod
Mantle,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Mantle-1.12-1.3.1.21.jar,mod
McjtyLib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/mcjtylib-1.12-2.6.7.jar,mod
Mekanism,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Mekanism-1.12.2-9.4.3.330.jar,mod
Mekanism Generators,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/MekanismGenerators-1.12.2-9.4.3.330.jar,mod
Mekanism Tools,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/MekanismTools-1.12.2-9.4.3.330.jar,mod
Mine Colonies,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/minecolonies-universal-1.12.2-0.8.7582.jar,mod
Morph-o-Tool,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Morph-o-Tool-1.2-16.jar,mod
MP Utils,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/MPUtils-1.12.2-1.5.4.jar,mod
MP Utils Basic,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/mpbasic-1.12.2-1.4.5.jar,mod
MxTune,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/mxtune-1.12.1-0.5.0-beta.2.jar,mod
NBT Edit,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/NBTEdit-0.7.jar,mod
Neat,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/Neat+1.4-15.jar,mod
Open Blocks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/OpenBlocks-1.12.2-1.7.6.jar,mod
Open Computers,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/OpenComputers-MC1.12.2-1.7.2.67.jar,mod
Open Mods,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/OpenModsLib-1.12.2-0.11.5.jar,mod
Optifine,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/OptiFine_1.12.2_HD_U_D1.jar,mod
Pam's HarvestCraft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Pam's+HarvestCraft+1.12.2t.jar,mod
Pam's Seeds,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Pam's+Get+all+the+Seeds!+1.12a.jar,mod
Pet Buddy,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/petbuddy-petbuddy-1.12.2-2.4.0.1.jar,mod
Placeable Items,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/placeableitems-3.3.jar,mod
Plustic,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/plustic-6.3.7.0.jar,mod
Quark,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Quark-r1.4-123.jar,mod
Random Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/randomtweaks-1.12.2-1.17.0.1.jar,mod
Reconstructor,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/reconstructor-2.11a.jar,mod
Redstone Arsenal,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/RedstoneArsenal-1.12.2-2.3.10.4-universal.jar,mod
Redstone Flux,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/RedstoneFlux-1.12-2.0.1.2-universal.jar,mod
Redstone Flux Arsenal,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/RedstoneFluxArsenal-1.12-1.2.1.jar,mod
Refined Relocation,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/RefinedRelocation_1.12.2-4.2.20.jar,mod
Reliquary,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Reliquary-1.12.2-1.3.4.757.jar,mod
Reptiles,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/reptilemod-1.12.2-3.8.4-82.jar,mod
RF Tools,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/rftools-1.12-7.32.jar,mod
RF Tools Power,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/rftoolspower-1.12-0.1.1.jar,mod
Roots,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/roots-2-0.104.jar,mod
Rope Bridge,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ropebridge-1.12-2.0.7.jar,mod
Rustic,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/rustic-1.0.3.jar,mod
Secret Rooms,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/secretroomsmod-1.12.2-5.6.0.jar,mod
Shulker Box,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/shulkerbox-1.3.0.jar,mod
Smooth Water,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/SmoothWater-0.1.4.jar,mod
Sodiumcraft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/sodiumcraft-1.3.4.jar,mod
Sound Filters,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/SoundFilters-0.10_for_1.12.jar,mod
Spectrite,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/spectrite-1.6.5.jar,mod
Stackie,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Stackie-1.12.2-1.6.0.48-universal.jar,mod
Statues,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/statues-1.12.X-0.8.1.jar,mod
Sublib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/subcommonlib-sublib-1.12.2-1.2.0.4.jar,mod
Tatw,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Tatw-1.12.2-1.0.1.2.jar,mod
Thermal Dynamics,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ThermalDynamics-1.12.2-2.3.10.4-universal.jar,mod
Thermal Expansion,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ThermalExpansion-1.12.2-5.3.10.15-universal.jar,mod
Thermal Foundation,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ThermalFoundation-1.12.2-2.3.10.6-universal.jar,mod
Tinkers Construct,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/TConstruct-1.12.2-2.9.1.65.jar,mod
Tinker Tool Leveling,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/TinkerToolLeveling-1.12-1.0.3.jar,mod
Tiny Progressions,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/tinyprogressions-1.12.2-3.3.24-Release.jar,mod
Travel Hut,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/travelhut-3.0.1.jar,mod
Tumble Weed,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/tumbleweed-1.11-0.4.4.jar,mod
UniDict,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/UniDict-1.12.2-2.4c.jar,mod
Villager Market,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/villager-market-1.12.2-1.0.0.jar,mod
Waddles,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Waddles-1.12.2-0.5.6.jar,mod
Wanion Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/WanionLib-1.12.2-1.5.jar,mod
Waystones,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Waystones_1.12.2-4.0.33.jar,mod
Wearable Backpacks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/WearableBackpacks-1.12.2-3.1.2.jar,mod
Web Shooter,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/webshooter-1.11-1.0.2.jar,mod
Zombie Awareness,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/zombieawareness-1.12.1-1.11.11.jar,mod
